HymnNumber,Title,CleanedText
345,In an Age of Twisted Values,"1 In an age of twisted values we have lost the truth we need. In sophisticated language we have justified our greed. By our struggle for possessions we have robbed the poor and weak. Hear our cry and heal our nation; your forgiveness, Lord, we seek. 2 We have built discrimination on our prejudice and fear. Hatred swiftly turns to cruelty if we hold resentments dear. For communities divided by the walls of class and race, hear our cry and heal our nation; show us, Lord, your love and grace. 3 When our families are broken, when our homes are full of strife, when our children are bewildered, when they lose their way in life, when we fail to give the aged all the care we know they need, hear our cry and heal our nation; help us show more love, we plead. 4 We who hear your word so often choose so rarely to obey. Turn us from our willful wandering; give us truth to light our way. In the power of your Spirit come to cleanse us, make us new; hear our cry and heal our nation till our nation honors you."
346,For the Healing of the Nations,"1 For the healing of the nations, Lord, we pray with one accord; for a just and equal sharing of the things that earth affords; to a life of love in action help us rise and pledge our word. 2 Lead us forward into freedom; from despair your world release, that, redeemed from war and hatred, all may come and go in peace. Show us how through care and goodness fear will die and hope increase. 3 All that kills abundant living, let it from the earth be banned: pride of status, race, or schooling, dogmas that obscure your plan. In our common quest for justice may we hallow life's brief span. 4 You, Creator God, have written your great name on humankind; for our growing in your likeness, bring the life of Christ to mind, that by our response and service earth its destiny may find."
347,Let All Mortal Flesh Keep Silence,"1 Let all mortal flesh keep silence, and with fear and trembling stand; ponder nothing earthly minded, for with blessing in his hand Christ our God to earth descendeth, our full homage to demand. 2 King of kings, yet born of Mary, as of old on earth he stood, Lord of lords, in human vesture, in the body and the blood, he will give to all the faithful his own self for heavenly food. 3 Rank on rank the host of heaven spreads its vanguard on the way, as the Light of light descendeth from the realms of endless day, that the powers of hell may vanish as the shadows clear away. 4 At his feet the six-winged seraph, cherubim, with sleepless eye, veil their faces to the presence, as with ceaseless voice they cry, “Alleluia, alleluia, alleluia, Lord most high!”"
348,"Lo, He Comes with Clouds Descending","1 Lo, he comes with clouds descending, once for our salvation slain; thousand, thousand saints attending join to sing the glad refrain: Alleluia, alleluia, alleluia! Christ the Lord returns to reign. 2 Now redemption, long expected, comes in solemn splendor near; all the saints this world rejected thrill the trumpet sound to hear: Alleluia, alleluia, alleluia! See the day of God appear! 3 Yea, amen, let all adore thee, high on thine eternal throne; Savior, take the power and glory; claim the kingdom as thine own. Come, Lord Jesus; come, Lord Jesus; come, Lord Jesus. Thou shalt reign, and thou alone!"
349,"""Sleepers, Wake!"" A Voice Astounds Us","1 “Sleepers, wake!” A voice astounds us; the shout of rampart guards surrounds us: “Awake, Jerusalem, arise!” Midnight’s peace their cry has broken, their urgent summons clearly spoken: “The time has come, O maidens wise! Rise up, and give us light; the Bridegroom is in sight. Alleluia! Your lamps prepare and hasten there, that you the wedding feast may share.” 2 Zion hears the watchmen singing; her heart with joyful hope is springing; she wakes and hurries through the night. Forth he comes, her Bridegroom glorious in strength of grace, in truth victorious: her star is risen, her light grows bright. Now come, most worthy Lord, God’s Son, incarnate Word, Alleluia! We follow all and heed your call to come into the banquet hall. 3 Lamb of God, the heavens adore you; let saints and angels sing before you, as harps and cymbals swell the sound. Twelve great pearls, the city’s portals: through them we stream to join the immortals as we with joy your throne surround. No eye has known the sight, no ear heard such delight: Alleluia! Therefore we sing to greet our King; for ever let our praises ring."
350,Keep Your Lamps Trimmed and Burning,"1 Keep your lamps trimmed and burning; keep your lamps trimmed and burning; keep your lamps trimmed and burning, for the time is drawing nigh. Refrain: Sisters, don’t grow weary; brothers, don’t grow weary; children, don’t grow weary, for the time is drawing nigh. 2 It’s our faith makes us happy; it’s our faith makes us happy; it’s our faith makes us happy, for the time is drawing nigh.	(Refrain) 3 We are climbing Jacob’s ladder; we are climbing Jacob’s ladder; we are climbing Jacob’s ladder, for the time is drawing nigh. 	(Refrain) 4 Every round goes higher, higher; every round goes higher, higher; every round goes higher, higher, for the time is drawing nigh. 	(Refrain)"
351,All Who Love and Serve Your City,"1 All who love and serve your city, all who bear its daily stress, all who cry for peace and justice, all who curse and all who bless: 2 In your day of wealth and plenty, wasted work and wasted play, call to mind the word of Jesus, ""You must work while it is day."" 3 For all days are days of judgment, and the Lord is waiting still, drawing near a world that spurns him, offering peace from Calvary's hill. 4 Risen Lord, shall yet the city be the city of despair? Come today, our judge, our glory. Be its name “The Lord is there!"""
352,My Lord! What a Morning,"Refrain: My Lord! what a morning; my Lord! what a morning; O my Lord! what a morning, when the stars begin to fall, when the stars begin to fall. 1 You will hear the trumpet sound to wake the nations underground, looking to my God's right hand, when the stars begin to fall.	(Refrain) 2 You will hear the sinner cry, to wake the nations underground, looking to my God's right hand, when the stars begin to fall.	(Refrain) 3 You will hear the Christian shout, to wake the nations underground, looking to my God's right hand, when the stars begin to fall.	(Refrain)"
353,My Hope Is Built on Nothing Less,"1 My hope is built on nothing less than Jesus' blood and righteousness; I dare not trust the sweetest frame, but wholly lean on Jesus' name. Refrain: On Christ, the solid Rock, I stand; all other ground is sinking sand; all other ground is sinking sand. 2 When darkness seems to hide his face, I rest on his unchanging grace; in every high and stormy gale, my anchor holds within the veil.	(Refrain) 3 His oath, his covenant, his blood support me in the whelming flood; when all around my soul gives way, he then is all my hope and stay.	(Refrain) 4 When he shall come with trumpet sound, O may I then in him be found, dressed in his righteousness alone, faultless to stand before the throne.	(Refrain)"
354,Mine Eyes Have Seen the Glory,"1 Mine eyes have seen the glory of the coming of the Lord; he is trampling out the vintage where the grapes of wrath are stored; he has loosed the fateful lightning of his terrible swift sword. God’s truth is marching on. Refrain: Glory, glory hallelujah! Glory, glory hallelujah! Glory, glory hallelujah! God’s truth is marching on. 2 God has sounded forth the trumpet that shall never call retreat and is sifting out all human hearts before the judgment seat; O be swift, my soul, to answer; O be jubilant my feet! Our God is marching on.	(Refrain) 3 In the beauty of the lilies Christ was born across the sea, with a glory in his bosom that transfigures you and me; as he died to make us holy, let us live to make all free, while God is marching on.	(Refrain)"
355,"O Hear Our Cry, O Lord","1 O hear our cry, O Lord; now hear us as we pray. You guide us as a shepherd leads, so keep us in your way. O come; Lord, come; restore and save us now. 2 Enthroned above all worlds, you shine with holy light. Lord, pour your power upon us all and save us with your might. O come; Lord, come; restore and save us now. 3 O Lord, the God of Hosts, turn not your face away. Our tears have been both food and drink; foes mock us night and day. O come; Lord, come; restore and save us now. 4 O Lord, our God, return; bring peace into each home. So let your face shine on us all; restore us as your own. O come; Lord, come; restore and save us now."
356,"Sing Praise to God, Whose Mighty Acts","1 Sing praise to God, whose mighty acts still strong in memory stand to give us hope when evil seems to gain the upper hand. Give thanks for deeds of steadfast love, for wonders new and old: for fire and cloud, for daily food, for mercies yet untold. 2 Though monuments of evil rise in marble, gilt, and stone, time’s search will find their boasts untrue, their makers’ names unknown. Mute avenues of ruins will mark where once proud cities stood, but from destruction God will save the faithful, just, and good. 3 Rise up, O God, reclaim the power usurped by mortal pride; deflate the hollow pomp of those whom rank and titles hide. Let not the needy cry unheard, the suffering hope in vain; restore the fallen, bless the meek, till peace and justice reign."
357,The Days Are Surely Coming,"1 The days are surely coming, says God to all the earth, when you will see my promise: salvation come to birth. My righteousness and justice will spread throughout the land and you will be delivered by my almighty hand. 2 The days are surely coming, says Christ, the promised one, when you will read my warning in moon and stars and sun. Though earth and heaven tremble, stand up and do not fear, for I am your redeemer, and I am drawing near. 3 The days are surely coming when we will know at last the fullness of God’s presence, God’s promise, come to pass. Then righteousness and justice will spread throughout the land and we will be delivered by God’s almighty hand."
358,Steal Away,"Refrain: Steal away, steal away, steal away to Jesus! Steal away, steal away home; I ain't got long to stay here. 1 My Lord, he calls me; he calls me by the thunder. The trumpet sounds within my soul; I ain’t got long to stay here.	(Refrain) 2 Green trees are bending; poor sinners stand a trembling. The trumpet sounds within my soul; I ain't got long to stay here. 	(Refrain) 3 My Lord, he calls me; he calls me by the lightning. The trumpet sounds within my soul; I ain’t got long to stay here. 	(Refrain)"
359,Freedom Is Coming,"Soprano line: O freedom, O freedom, O freedom. O Jesus, O Jesus, O Jesus. O yes, I know. O yes, I know. O yes, I know. Lower three parts: Freedom is coming. Freedom is coming. Freedom is coming. O yes, I know. Jesus is coming. Jesus is coming. Jesus is coming. O yes, I know. O yes, I know. O yes, I know. O yes, I know. O yes, I know."
360,Christ Is Coming!,"1 Christ is coming!  Let creation from its groans and labor cease; let the glorious proclamation hope restore and faith increase: Christ is coming! Christ is coming! Come, O blessed Prince of peace. 2 Earth can now but tell the story of your bitter cross and pain; we shall yet behold your glory, Lord, when you return to reign: Christ is coming! Christ is coming! Let each heart repeat the strain. 3 With that blessed hope before us, flutes are tuned and harps are strung; let the mighty advent chorus onward roll from tongue to tongue: Christ is coming! Christ is coming! Let each heart repeat the song. 4 Long your exiles have been pining for your promised rest and home, but in heavenly glory shining, soon the risen Christ shall come. Christ is coming! Christ is coming! Joyful, shout the victory psalm."
361,"O Christ, the Great Foundation","1 O Christ, the great foundation on which your people stand to preach your true salvation in every age and land: pour out your Holy Spirit to make us strong and pure, to keep the faith unbroken as long as worlds endure. 2 Baptized in one confession, one church in all the earth, we bear our Lord's impression, the sign of second birth: one holy people gathered in love beyond our own, by grace we were invited; by grace we make you known. 3 Where tyrants' hold is tightened, where strong devour the weak, where innocents are frightened, the righteous fear to speak, there let your church awaking attack the powers of sin and, all their ramparts breaking, with you the victory win. 4 This is the moment glorious when he who once was dead shall lead his church victorious, their champion and their head. The Lord of all creation his heavenly kingdom brings: the final consummation, the glory of all things"
362,"Rejoice! Rejoice, Believers","1 Rejoice! Rejoice, believers, and let your lights appear; the evening is advancing and darker night is near. The Bridegroom is arising and soon he will draw nigh. Up, watch with expectation; at midnight comes the cry. 2 See that your lamps are burning; replenish them with oil; look now for your salvation, the end of sin and toil. The marriage feast is waiting; the gates wide open stand; arise, O heirs of glory; the Bridegroom is at hand! 3 Our hope and expectation, O Jesus, now appear; arise, thou Sun so longed for, above this shadowed sphere! With hearts and hands uplifted, we plead, O Lord, to see the day of earth’s redemption, and ever be with thee!"
363,"Rejoice, the Lord Is King!","1 Rejoice, the Lord is King! Your Lord and King adore! Rejoice, give thanks, and sing, and triumph evermore. Lift up your heart; lift up your voice! Rejoice, again I say, rejoice! 2 Our Savior, Jesus, reigns, the God of truth and love; when he had purged our stains, he took his seat above. Lift up your heart; lift up your voice! Rejoice, again I say, rejoice! 3 His kingdom cannot fail; he rules o'er earth and heaven; the keys of death and hell are to our Jesus given. Lift up your heart; lift up your voice! Rejoice, again I say, rejoice! Descant: 4 Rejoice in glorious hope! For Christ, the Judge, shall come and gather all  the saints to their eternal home. Lift up your heart; lift up your voice! Rejoice, again I say, rejoice! 4 Rejoice in glorious hope! For Christ, the Judge, shall come and gather all the saints to their eternal home. Lift up your heart; lift up your voice! Rejoice, again I say, rejoice!"
364,Lift Up the Gates Eternal,"Refrain: Lift up the gates eternal; lift up your voices; the King of glory comes; the nation rejoices. See, all the earth is God's, its people and nations; God built it on the deeps and laid its foundations. Who can go up this mountain, who stand in praising? Those who are pure, who come with clean hands upraising.	(Refrain) Come, lift your voices high; be lifted to glory; the Lord our God approaches; come, shout the story. Who is this glorious one, for whom we are waiting? We wait the mighty Lord, our God celebrating.		(Refrain) Come, lift your heads with joy; come, lift up your tower; the King of glory comes in full might and power. Who is this King of glory of whom we're singing? Our God, the Lord of Hosts, the victory is bringing.	(Refrain)"
365,God Reigns! Let Earth Rejoice!,"1 God reigns! Let earth rejoice! Let oceans shout God’s might! Borne up by truth and righteousness, God’s throne is our delight. Refrain: Rejoice! Rejoice! God reigns! Let earth rejoice! 2 God’s fire ignites the clouds with judgment swift and just; the evil find their deeds in vain; God’s foes are brought to dust.	(Refrain) 3 False idols rise to claim the weakness of our pride, but cannot touch the faithful ones, for God stands at our side. 	(Refrain) 4 The radiance of God’s light beams joy into our days; now filled with God’s own peace and love, our hearts resound with praise. 	(Refrain)"
366,"Love Divine, All Loves Excelling","1 Love divine, all loves excelling, Joy of heaven, to earth come down, fix in us thy humble dwelling; all thy faithful mercies crown. Jesus, thou art all compassion; pure, unbounded love thou art; visit us with thy salvation; enter every trembling heart. 2 Breathe, O breathe thy loving Spirit into every troubled breast; let us all in thee inherit; let us find the promised rest. Take away the love of sinning; Alpha and Omega be; end of faith, as its beginning, set our hearts at liberty. 3 Come, Almighty, to deliver; let us all thy life receive; suddenly return, and never, nevermore thy temples leave. Thee we would be always blessing, serve thee as thy hosts above, pray, and praise thee without ceasing, glory in thy perfect love. 4 Finish then thy new creation; pure and spotless let us be; let us see thy great salvation perfectly restored in thee: changed from glory into glory, till in heaven we take our place, till we cast our crowns before thee, lost in wonder, love, and praise."
367,"Come, Ye Thankful People, Come","1 Come, ye thankful people, come; raise the song of harvest home. All is safely gathered in, ere the winter storms begin. God, our Maker, doth provide for our wants to be supplied. Come to God's own temple, come; raise the song of harvest home. 2 All the world is God's own field, fruit in thankful praise to yield, wheat and tares together sown, unto joy or sorrow grown. First the blade, and then the ear, then the full corn shall appear. Lord of harvest, grant that we wholesome grain and pure may be. 3 For the Lord our God shall come, and shall take the harvest home; from each field shall in that day all offenses purge away; give the angels charge at last in the fire the tares to cast, but the fruitful ears to store in God's garner evermore. 4 Even so, Lord, quickly come to thy final harvest home. Gather thou thy people in, free from sorrow, free from sin, there forever purified, in thy presence to abide: come, with all thine angels, come; raise the glorious harvest home!"
368,We Fall Down,"We fall down; we lay our crowns at the feet of Jesus: the greatness of mercy and love, at the feet of Jesus. And we cry holy, holy, holy. And we cry holy, holy, holy. And we cry holy, holy, holy is the Lamb."
369,Blessing and Honor,"1 Blessing and honor and glory and power, wisdom and riches and strength evermore, be to the Lamb who our battle has won, whose are the kingdom, the crown, and the throne. 2 Let all the heavens sound forth Jesus’ name; let all the earth sing his glory and fame. Ocean and mountain, stream, forest, and flower echo these praises and tell of God's power. 3 Ever ascending the song and the joy, ever descending the love from on high; blessing and honor and glory and praise: this is the theme of the hymns that we raise. 4 Give we the glory and praise to the Lamb; take we the robe and the harp and the palm; sing we the song of the Lamb that was slain, dying in weakness but rising to reign."
370,This Is My Father's World,"1 This is my Father's world, and to my listening ears all nature sings, and round me rings the music of the spheres. This is my Father's world; I rest me in the thought of rocks and trees, of skies and seas, his hand the wonders wrought. 2 This is my Father's world. O, let me ne'er forget that though the wrong seems oft so strong, God is the ruler yet. This is my Father's world. The battle is not done: Jesus who died shall be satisfied, and earth and heaven be one."
371,New Songs of Celebration Render,"1 New songs of celebration render to God who has great wonders done; love sits enthroned in ageless splendor; come and adore the mighty One. God has made known the great salvation which all the saints with joy confess. God has revealed to every nation truth and unending righteousness. 2 Joyfully, heartily resounding, let every instrument and voice peal out the praise of grace abounding, calling the whole world to rejoice. Trumpets and organs, set in motion such sounds as make the heavens ring; all things that live in earth and ocean, sound forth the song; your praises bring. 3 Rivers and seas and torrents roaring, honor the Lord with wild acclaim; mountains and stones, look up adoring, and find a voice to praise God's name. Righteous, commanding, ever glorious, praises be sung that never cease: just is our God, whose truth victorious establishes the world in peace."
372,O for a World,"1 O for a world where everyone respects each other’s ways, where love is lived and all is done with justice and with praise. 2 O for a world where goods are shared and misery relieved, where truth is spoken, children spared, equality achieved. 3 We welcome one world family and struggle with each choice that opens us to unity and gives our vision voice. 4 The poor are rich; the weak are strong; the foolish ones are wise. Tell all who mourn: outcasts belong, who perishes will rise. 5 O for a world preparing for God’s glorious reign of peace, where time and tears will be no more, and all but love will cease."
373,O Day of Peace,"1 O day of peace that dimly shines through all our hopes and prayers and dreams, guide us to justice, truth, and love, delivered from our selfish schemes. May swords of hate fall from our hands, our hearts from envy find release, till by God’s grace our warring world shall see Christ’s promised reign of peace. 2 Then shall the wolf dwell with the lamb, nor shall the fierce devour the small; as beasts and cattle calmly graze, a little child shall lead them all. Then enemies shall learn to love, all creatures find their true accord; the hope of peace shall be fulfilled, for all the earth shall know the Lord."
374,"O Holy City, Seen of John","1 O holy city, seen of John, where Christ, the Lamb, does reign, within whose four-square walls shall come no night, nor need, nor pain, and where the tears are wiped from eyes that shall not weep again! 2 O shame to us who rest content while lust and greed for gain in street and shop and tenement wring gold from human pain, and bitter lips in deep despair cry, ""Christ has died in vain!"" 3 Give us, O God, the strength to build the city that has stood too long a dream; whose laws are love, whose ways are servanthood, and where the sun that shines becomes your grace for human good. 4 Already in the mind of God that city rises fair. Lo, how its splendor challenges the souls that greatly dare, and bids us seize the whole of life and build its glory there."
375,Shall We Gather at the River,"1 Shall we gather at the river, where bright angel feet have trod, with its crystal tide forever flowing by the throne of God? Refrain: Yes, we’ll gather at the river, the beautiful, the beautiful river; gather with the saints at the river that flows by the throne of God. 2 On the margin of the river, washing up its silver spray, we will walk and worship ever, all the happy golden day.	(Refrain) 3 Ere we reach the shining river, lay we every burden down; grace our spirits will deliver, and provide a robe and crown. 	(Refrain) 4 Soon we’ll reach the shining river; soon our pilgrimage will cease; soon our happy hearts will quiver with the melody of peace. 	(Refrain)"
376,When All Is Ended,"1 When all is ended, time and troubles past, shall all be mended, sin and death out-cast? In hope we sing, and hope to sing at last: Alleluia! Alleluia! 2 As in the night, when lightning flickers free, and gives a glimpse of distant hill and tree, each flash of good discloses what will be: Alleluia! Alleluia! 3 Against all hope, our weary times have known wars ended, peace declared, compassion shown, great days of freedom, tyrants overthrown: Alleluia! Alleluia! 4 Then do not cheat the poor, who long for bread, with dream-worlds in the sky or in the head, but sing of slaves set free, and children fed: Alleluia! Alleluia! 5 With earthy faith we sing a song of heaven: all life fulfilled, all loved, all wrong forgiven. Christ is our sign of hope, for Christ is risen: Alleluia! Alleluia! 6 With all creation, pain and anger past, evil exhausted, love supreme at last, alive in God, we’ll sing an unsurpassed Alleluia! Alleluia!"
377,I Want to Walk as a Child of the Light,"1 I want to walk as a child of the light. I want to follow Jesus. God set the stars to give light to the world. The star of my life is Jesus. Refrain: In him there is no darkness at all. The night and the day are both alike. The Lamb is the light of the city of God. Shine in my heart, Lord Jesus. 	(Refrain) 2 I want to see the brightness of God. I want to look at Jesus. Clear Sun of righteousness, shine on my path, and show me the way to the Father.	(Refrain) 3 I’m looking for the coming of Christ. I want to be with Jesus. When we have run with patience the race, we shall know the joy of Jesus.	(Refrain)"
378,We Wait the Peaceful Kingdom,"1 We wait the peaceful kingdom, when wolf and lamb shall lie in gentleness and friendship without a fear or sigh, when lion shall be grazing, when snake shall never strike; a little child shall lead us both strong and weak alike. 2 Where is the peaceful kingdom? When will this new day start? We long for peace and comfort to reign within each heart. Yet not in our lives only, nor simply in our home: we pray that all creation will one day find shalom. 3 When wars of desolation and hate come to an end, when nation meets with nation and calls the other “friend,” still peace in all its fullness will only have begun: shalom for all creation begins with justice done. 4 That little child shall lead us to walk the chosen way, to share the peaceful kingdom, to greet God’s newborn day. The child born in a stable is sent to break our chains, to bring through word and table the day when justice reigns."
379,We Shall Overcome,"1 We shall overcome; we shall overcome; we shall overcome someday. Refrain: O, deep in my heart I do believe we shall overcome someday! 2 We’ll walk hand in hand; we’ll walk hand in hand; we’ll walk hand in hand someday.	(Refrain) 3 We shall live in peace; we shall live in peace; we shall live in peace someday. 	(Refrain) 4 We are not afraid; we are not afraid; we are not afraid today. 	(Refrain) 5 God will see us through; God will see us through; God will see us through today. 	(Refrain)"
380,"God Is Our Help, Refuge, and Strength",
381,"Arise, O Lord Our God, Arise","1 Arise, O Lord our God, arise and enter now into your rest; O let this house be your abode, forever with your presence blest. 2 Your gracious covenant, Lord, fulfill; turn not away from us your face; establish here Messiah’s throne and let him reign within this place. 3 Your Zion you have chosen, Lord, and you have said, “I love her well, this is my constant resting place, and here will I delight to dwell.”"
382,Heaven Is Singing for Joy,"1 Heaven is singing for joy, alleluia, for in your life and in mine is shining the glory of God. Refrain: Alleluia, alleluia! Alleluia, alleluia! 2 Heaven is singing for joy, alleluia, for your life and mine unite in the love of our God.	(Refrain) 3 Heaven is singing for joy, alleluia, for your life and mine will always bear witness to God. 	(Refrain) 1 El cielo canta alegría, ¡aleluya!, porque en tu vida¬ y la mía brilla la gloria de Dios. Estribillo: ¡Aleluya, aleluya! ¡Aleluya, aleluya! 2 El cielo canta alegría, ¡aleluya!, porque a tu vida y la mía las une el amor de Dios.	(Estribillo) 3 El cielo canta alegría, ¡aleluya!, porque tu vida y la mía proclamarán al Señor.	(Estribillo)"
383,"Dream On, Dream On",
384,Soon and Very Soon,"1 Soon and very soon we are going to see the King. Soon and very soon we are going to see the King. Soon and very soon we are going to see the King. Hallelujah, hallelujah, we’re going to see the King! 2 No more crying there: we are going to see the King. No more crying there: we are going to see the King. No more crying there: we are going to see the King. Hallelujah, hallelujah, we’re going to see the King! 3 No more dying there: we are going to see the King. No more dying there: we are going to see the King. No more dying there: we are going to see the King. Hallelujah, hallelujah, we’re going to see the King! 4 Soon and very soon we are going to see the King. Soon and very soon we are going to see the King. Soon and very soon we are going to see the King. Hallelujah, hallelujah, we’re going to see the King!"
385,All People That on Earth Do Dwell,"1 All people that on earth do dwell, sing to the Lord with cheerful voice; him serve with mirth, his praise forth tell. Come ye before him and rejoice. 2 Know that the Lord is God indeed; without our aid he did us make; we are his folk; he doth us feed, and for his sheep he doth us take. 3 O enter then his gates with praise; approach with joy his courts unto; praise, laud, and bless his name always, for it is seemly so to do. 4 For why? The Lord our God is good; his mercy is forever sure; his truth at all times firmly stood, and shall from age to age endure."
386,"Come, Worship God","1 Come, worship God, who is worthy of honor; enter God’s presence with thanks and a song! You are the rock of your people’s salvation to whom our jubilant praises belong. 2 Ruled by your might are the heights of the mountains; held in your hands are the depths of the earth. Yours is the sea, yours the land, for you made them, God above all gods, who gave us our birth. 3 We are your people, the sheep of your pasture; you are our Maker, and to you we pray. Gladly we kneel in obedience before you; great is the one whom we worship this day! 4 Now let us listen, for you speak among us; open our hearts to receive what you say. Peace be to all who remember your goodness, trust in your word, and rejoice in your way!"
387,Let Us Come to Worship God,"1 Leader: Let us come to worship God; All: let us come to worship God; Leader: bless the holy name; enter God’s house with thanks and reverence, All: for the Lord is good; God’s love endures fore’er. 2 Leader: Let us sing and praise the Lord; All: let us sing and praise the Lord; Leader: make a joyful noise; sing to the Rock of our salvation, All: for the Lord is full of grace and King of all. Taiwanese 1.咱 著 敬 拜 主 上 帝, 咱 著 敬 拜 主 上 帝, 他 聖 名 至 大 ; 著 用 虔 誠 感 謝 入 聖 殿,因 為 他 大 慈 愛 到 永 遠 無 息 . 2.	咱 著 謳 咾 主 上 帝 ,  咱 著 謳 咾 主 上 帝 , 著 歡 喜 唱 歌 ; 著 稱 讃 拯 救 咱 的 石 磐, 萬 國 君 王 , 主 上 帝, 至 尊 至 大."
388,Come All You People,"Come all you people, come and praise your Maker; come all you people, come and praise your Maker; come all you people, come and praise your Maker; come now and worship the Lord. Base line text: Ahom Uyai mose, tinamate Mwari; uyai mose, tinamate Mwari; uyai mose, tinamate Mwari; uyai mose zvino."
389,Come and Sing the Praise of the Lord,"Come and sing the praise of the Lord: sing hallelujah! Come and sing the praise of the Lord: sing hallelujah! Let all that lives, all that has breath, sing the praise of God, hallelujah! Let all that lives, all that has breath, sing the praise of God. Hal'luhu, hal'luhu b׳zilz׳le shama. Hal'luhu, hal'luhu b׳zilz׳le t׳ruah. Kol han׳shamah t׳halel yah, hal'luyah, hal'luyah. Kol han׳shamah t׳halel yah, hal'luyah."
390,"Praise, Praise, Praise the Lord!","Praise, praise, praise the Lord! Praise God’s holy name. Alleluia! Praise God’s holy name. Alleluia! Praise God’s holy name. Alleluia! Louez le Seigneur! Louez son saint nom. Alleluia! Louez son saint nom. Alleluia! Louez son saint nom. Alleluia!"
391,This Is the Day,"Refrain: This is the day; this is the day; this is the day that God has made! 1 Open, now, open the doorways of justice! Let us be glad as we pass through those gates. This is the place where the righteous may enter, singing to God with thanksgiving and praise.	(Refrain) 2 I will sing praises because you have heard me, offering salvation with grace upon grace, turning the stone that the builders rejected into the cornerstone, rock of our faith. 	(Refrain) 3 It is the Lord who has done all these wonders. I have seen marvelous, marvelous things. This is the day that the Lord has created. Join the rejoicing as every heart sings: 	(Refrain) 4 Praise the Creator, the Christ, and the Spirit, from the beginning through worlds without end: God who is now and who evermore shall be, glory forever, amen and amen! 	(Refrain) Estribillo: ¡Este_es el día, este_es el día, este_es el día que hizo Dios! 1 Ábranme las puertas de la justicia, y entraré alabando a mi Dios. Esta es la puerta que Dios nos ha dado, todos los justos por ella entrarán.	(Estribillo) 2 Voy a alabarte porque me has oído y porque fuiste mi gran salvación. Esa piedra que todos despreciaron resulta ahora ser fundamental. 	(Estribillo) 3 Es el Señor quien ha hecho todo esto; ¡Qué maravilla poder verlo hoy! Este es el día que el Señor ha hecho, con alegría gocemos en Él. 	(Estribillo) 4 Al Padre, Hijo y Espíritu Santo demos la gloria por la eternidad; como al principio, tal cual es ahora y lo será para siempre jamás. 	(Estribillo)"
392,"Jesus, We Are Here","1 Jesus, we are here; Jesus, we are here; Jesus, we are here; we are here for you. Leader: Welcome, Jesus. 2 Savior, . . . 3 Teacher, . . . 4 Spirit, . . . 1 Jesu, tawa pano; Jesu, tawa pano; Jesu, tawa pano; tawa pano, mu zita renyu. Leader: Mambo Jesu."
393,O Day of Rest and Gladness,"1 O day of rest and gladness, O day of joy and light, O balm for care and sadness, most beautiful, most bright; on you, the high and lowly, through ages joined in tune, sing ""Holy, holy, holy"" to the great God triune. 2 On you, at earth’s creation the light first had its birth; on you, for our salvation Christ rose from depths of earth; on you, our Lord victorious sent Spirit forth from heaven. And thus on you, most glorious, a triple light was given. 3 On you, God's people, meeting, the Holy Scripture hear, Christ's living presence greeting, through bread and wine made near. New graces ever gaining from this our day of rest, we reach the rest remaining to spirits of the blest."
394,Christ Is Made the Sure Foundation,"1 Christ is made the sure foundation, Christ the head and cornerstone, chosen of the Lord and precious, binding all the church in one; holy Zion's help forever, and our confidence alone. 2 To this temple, where we call you, come, O Lord of hosts, and stay; come, with all your loving-kindness; hear your people as we pray, and your fullest benediction shed within these walls today. 3 Here bestow on all your servants what they seek from you to gain; what they gain from you, forever with the blessed to retain; and hereafter in your glory evermore with you to reign. 4 Laud and honor to the Father, laud and honor to the Son, laud and honor to the Spirit, ever three and ever one: one in might and one in glory while unending ages run!"
395,"Blessed Jesus, at Your Word","1 Blessed Jesus, at your word we have come again to hear you; let our thoughts and hearts be stirred and in glowing faith be near you. By your gospel true and holy, teach us, Lord, to love you solely. 2 All our knowledge, sense, and sight lie in deepest darkness shrouded, till your Spirit breaks our night, filling us with light unclouded. All good thoughts and all good living come but by your gracious giving. 3 Glorious Lord, yourself impart, Light of Light, from God proceeding. Touch our lips and ears and heart; help us by your Spirit's pleading. Hear the cry your church now raises; hear, and bless our prayers and praises."
396,"Brethren, We Have Met to Worship","1 Brethren, we have met to worship and adore the Lord our God. Will you pray with all your power while we try to preach the word? All is vain unless the Spirit of the holy One comes down. Brethren, pray, and holy manna will be showered all around. 2 Sisters, will you come and help us? Moses’ sister aided him. Will you help the trembling mourners who are struggling hard with sin? Tell them all about the Savior. Tell them that he will be found. Sisters, pray, and holy manna will be showered all around. 3 Is there here a trembling jailer, seeking grace and filled with fears? Is there here a weeping Mary pouring forth a flood of tears? Brethren, join your cries to help them; sisters, let your prayers abound! Pray, O pray, that holy manna will be scattered all around. 4 Let us love our God supremely; let us love each other, too. Let us love and pray for sinners till our God makes all things new. Christ will call us home to heaven; at his table we’ll sit down. Christ will gird himself and serve us with sweet manna all around."
